	source	interaction	target
67	RALBP1	0	RAC1
68	JAG1	0	NOTCH1
69	KIT	1	GRB2
70	IKBKE	1	IRF7
71	ERBB2	1	GRB2
72	AKT2	0	CDKN1A
73	AKT1	0	CDKN1B
74	PRKCG	1	RAF1
75	SFRP1	0	WNT4
76	SFRP1	0	WNT1
77	BBC3	-1	MCL1
78	MCL1	-1	BAK1
79	MTOR	-1	ULK1
80	RHEB	1	MTOR
81	TSC2	0	RHEB
82	TSC2	0	TSC1
83	ATG7	1	MAP1LC3B
84	RHOA	1	DIAPH1
85	AKT1	-1	TSC2
86	RHOA	1	ROCK2
87	ATG7	1	ATG12
88	MAP1LC3B	1	ATG3
89	ATG3	1	MAP1LC3B
90	CASP8	1	CASP3
91	BCL2L1	0	APAF1
92	BCL2L1	-1	VDAC1
93	BAX	1	VDAC1
94	DAPK1	1	TP53
95	DAPK3	0	RPL13A
96	ATG101	1	ATG13
97	PRKCI	-1	BAD
98	MAPK8	0	BCL2
99	DAPK1	0	BECN1
100	DAPK1	-1	STX1A
101	BBC3	1	BAX
102	HRK	-1	BCL2L1
103	HRK	-1	BCL2
104	RHEB	-1	FKBP8
105	FKBP8	-1	MTOR
106	RPS6KA1	1	RPTOR
107	CASP8	1	CASP8AP2
108	MAP2K1	1	MAPK3
109	MAPK3	1	RPS6KA3
110	MAPK1	1	RPS6KA1
111	DAPK3	1	MYL9
112	MAPK1	1	RPS6KA3
113	MAPK1	1	DAPK1
114	DAPK1	-1	MAPK1
115	PTPRF	1	DAPK1
116	RAF1	1	MAP2K1
117	TLN1	1	ITGB1
118	ATM	1	MDC1
119	CHEK1	0	WEE1
120	WNT5A	0	FZD2
121	AKT1	0	CDKN1A
122	UBE2T	1	FANCL
123	SUMO1	1	PML
124	MAPKAPK2	-1	CDC25A
125	CHEK1	-1	CDC25B
126	ATR	1	RBBP8
127	CDK1	1	E2F1
128	MTOR	0	EIF4EBP3
129	MTOR	0	EIF4EBP2
130	MAP3K8	1	MAP3K14
131	IKBKB	-1	TSC1
132	MAP3K8	1	MAP2K4
133	EIF4EBP1	-1	EIF4E
134	MTOR	0	EIF4EBP1
135	BCL10	1	IKBKG
136	MAP3K14	1	IKBKB
137	TP53	-1	BIRC5
138	IL22	1	IL10RB
139	EPO	1	EPOR
140	MAPKAPK2	0	TSC2
141	JAK2	1	STAT3
142	CHEK2	0	TP53
143	NFKB1	-1	MAP3K8
144	ATM	1	STK11
145	HIPK2	1	TP53
146	CASP1	1	IL33
147	TNFRSF10C	-1	TNFSF10
148	TNFSF10	0	TNFRSF10C
149	MAP3K7	1	IKBKB
150	ATM	1	ABL1
151	TRAF2	1	BIRC2
152	BIRC2	-1	TRAF2
153	IL10	1	IL10RA
154	JAK1	1	IRS1
155	INSR	0	IRS2
156	TRAF2	0	MAP3K14
157	IFIH1	0	MAVS
158	PRKDC	1	CASP2
159	ABL1	1	TOP1
160	TICAM1	1	RIPK1
161	TICAM1	1	TBK1
162	IFNG	1	IFNGR1
163	IRF3	1	ISG15
164	DAPK1	1	TPM1
165	ATM	1	SMC3
166	DAPK3	1	CDKN1A
167	ZDHHC9	1	HRAS
168	ZDHHC9	1	NRAS
169	IGF2	1	IGF2R
170	FLT3LG	1	FLT3
171	KITLG	1	KIT
172	IGF2	1	IGF1R
173	SMG1	1	TP53
174	TLR4	1	TIRAP
175	TLR4	1	TICAM2
176	TICAM2	1	TICAM1
177	TRAF6	1	MAP3K7
178	TICAM1	1	TRAF6
179	TLR3	1	TICAM1
180	MYD88	1	IRAK4
181	CARD8	-1	CASP9
182	DAPK1	1	MYL12A
183	ROCK1	1	MYL12A
184	TP53	-1	BCL2
185	MTOR	0	DAP
186	RPS6KA3	-1	BAD
187	RPS6KB1	1	RPS6
188	CDK1	1	BIRC5
189	NONO	1	TOP1
190	CHEK1	1	RAD51
191	GSK3B	-1	GYS1
192	PPP1R3A	1	GYS1
193	GSK3B	1	AXIN1
194	GSK3B	1	LRP6
195	USP1	0	FANCD2
196	MAPK8	-1	YWHAZ
197	BCL2	-1	BECN1
198	CHEK2	-1	CDC25A
199	PLK1	0	WEE1
200	AKT1	1	NOS3
201	CDK5	0	PRKN
202	CSNK1A1	0	CTNNB1
203	CSNK1A1	-1	CDC25A
204	CHEK1	1	TP53
205	ATR	1	E2F1
206	DDB2	1	E2F1
207	ATM	0	MDM2
208	SGK1	0	FOXO3
209	AKT1	0	FOXO1
210	PLK3	1	TP53
211	GSK3B	0	CCND1
212	GSK3B	0	MYC
213	IKBKB	-1	IKBKG
214	IKBKG	1	IKBKB
215	CHEK1	0	CDC25A
216	CASP6	1	CASP8
217	CASP8	1	CASP6
218	CDK1	1	CSNK2B
219	DYRK2	1	TP53
220	MAVS	0	TBK1
221	KDM3B	-1	H3C8
222	KDM4C	-1	H3C8
223	KDM4B	-1	H3C8
224	TNFRSF10A	1	FADD
225	BAK1	1	AIFM1
226	ABL1	1	WASL
227	APIP	-1	APAF1
228	ABL1	0	YTHDC1
229	CASP1	0	IL1B
230	CASP1	1	IL18
231	ABL1	0	WRN
232	PIK3R4	1	PIK3C3
233	BID	1	BAK1
234	BID	1	BAX
235	XIAP	-1	DIABLO
236	DIABLO	0	XIAP
237	CDK1	0	WEE1
238	WEE1	-1	CDK1
239	KMT5B	0	H4-16
240	MAPKAPK2	0	HSPB1
241	MAP2K2	1	MAPK3
242	MAPK8	1	BMF
243	MAPK8	0	IRS1
244	MAPK8	1	MAPK8IP1
245	MAPK8IP1	0	MAPK8
246	MAPK1	0	MAP2K1
247	MAP2K1	1	MAPK1
248	TBC1D4	0	AKT1
249	AKT1	-1	TBC1D4
250	PPM1D	-1	ATM
251	CXCL9	1	CXCR3
252	CCL5	1	CCR5
253	CCL8	1	CCR5
254	CCL4	1	CCR5
255	IL6	1	IL6ST
256	SETDB2	0	H3C8
257	PPM1D	0	CHEK2
258	DOT1L	1	H3C8
259	DIABLO	0	BIRC2
260	ATG16L1	1	CLTC
261	DIABLO	0	BIRC3
262	BIRC5	-1	DIABLO
263	DIABLO	-1	BIRC5
264	FADD	1	RIPK1
265	HTRA2	-1	XIAP
266	ATG4B	0	GABARAP
267	CASP3	-1	IKBKB
268	ATG4B	1	GABARAPL2
269	ATM	0	IKBKG
270	ATM	1	H2AX
271	H2AX	1	MDC1
272	BIRC5	-1	CASP9
273	CASP3	0	GORASP1
274	EGFR	1	GRB2
275	GRB2	1	EGFR
276	CASP3	1	ROCK1
277	TRAF6	1	TAB2
278	TAB1	1	MAP3K7
279	BIRC3	-1	CASP9
280	BIRC6	-1	CASP3
281	TAB2	1	MAP3K7
282	MAP3K5	1	DAXX
283	DAXX	1	MAP3K5
284	DAXX	-1	FAS
285	SQSTM1	1	WDFY3
286	BCL2L2	-1	BAK1
287	CASP7	-1	PARP1
288	CASP3	0	DFFA
289	EGF	1	EGFR
290	BCL2L2	-1	BAX
291	TRAF2	1	MAP3K5
292	RPS6KA1	-1	TSC2
293	MAPK3	-1	TSC2
294	IL1A	1	IL1R1
295	AMBRA1	1	BECN1
296	RAB33B	1	ATG16L1
297	BAK1	1	HTRA2
298	CASP6	0	LMNA
299	BAD	-1	BCL2L2
300	BBC3	-1	BCL2L2
301	BCL2L11	-1	BCL2L2
302	BCL2L11	-1	BCL2
303	BID	-1	BCL2L1
304	BCL2L11	-1	BCL2L1
305	BCL2	-1	BAK1
306	BCL2L11	1	BAK1
307	BCL2L1	-1	BAK1
308	TRAF2	1	RIPK1
309	TRADD	1	RIPK1
310	CDK1	-1	PIK3C3
311	CDK5	-1	PIK3C3
312	DYNLL1	-1	AMBRA1
313	ULK1	1	AMBRA1
314	MAPK1	1	RPTOR
315	PLK1	0	FBXO5
316	EGLN1	0	HIF1A
317	EGLN3	0	HIF1A
318	EGLN2	0	HIF1A
319	PALB2	1	BRCA1
320	CREBBP	1	MYB
321	DKK1	0	LRP6
322	WNT5A	1	FZD5
323	FRAT1	0	GSK3B
324	FRAT2	-1	GSK3B
325	ATM	0	WRN
326	CSNK2A1	1	CTNNB1
327	MTNR1A	1	GNAI3
328	CDK11B	-1	EIF3F
329	PPM1D	-1	H2AX
330	RB1	-1	E2F1
331	DDX5	0	TP53
332	DDX5	1	HDAC1
333	IKBKE	0	NFKBIA
334	JAK1	0	STAT3
335	KDM5D	0	H3C8
336	KDM5B	0	H3C8
337	KDM5C	0	H3C8
338	KDM5A	0	H3C8
339	PLK1	-1	PKMYT1
340	PKMYT1	0	PLK1
341	CHUK	0	NFKB2
342	TNFSF14	1	LTBR
343	CD40LG	1	CD40
344	LTA	1	TNFRSF1A
345	LTB	1	LTBR
346	BCL3	1	NFKB2
347	BCL3	1	NFKB1
348	CDK2	0	FOXO1
349	EP300	0	TP53
350	NRG1	1	ERBB2
351	CD40	1	TRAF2
352	AKT1	0	FOXO3
353	AKT1	0	FOXO4
354	SIRT1	0	FOXO1
355	AKT1	1	EP300
356	CHUK	1	CREBBP
357	PIK3C3	1	BECN1
358	APC2	0	CTNNB1
359	TRAF2	1	MAP3K7
360	DFFA	-1	DFFB
361	RCOR1	1	KDM1A
362	GSK3B	-1	CTNNB1
363	MAPK3	-1	BCL2L11
364	MAPK1	-1	BCL2L11
365	CASP8	1	CASP7
366	CASP8	1	BID
367	NGF	1	NTRK1
368	CASP9	1	CASP7
369	MAPK3	1	CEBPB
370	MAPK1	0	CEBPB
371	BNIP3	-1	RHEB
372	CSNK1A1	1	CREB1
373	BCL2L1	0	BAD
374	BAD	0	BCL2L1
375	ATM	1	NABP2
376	FADD	1	CASP10
377	CASP3	1	CASP6
378	SIRT1	0	FOXO3
379	ATM	1	FBXO31
380	BAD	0	BCL2
381	BCL2	-1	BAX
382	BAX	-1	BCL2
383	BCL2L1	-1	BAX
384	IL4R	1	JAK1
385	RPS6KA4	1	FOS
386	IL4	1	IL4R
387	NEK11	-1	CDC25A
388	IL3RA	1	JAK2
389	PDPK1	1	PRKCA
390	PIAS4	0	STAT1
391	STAT6	1	GATA3
392	MAPK3	1	RPS6KA5
393	IKBKB	0	NFKB1
394	MAP3K8	1	MAP2K1
395	MAP3K8	1	MAP2K2
396	KMT5C	1	H4-16
397	SGK1	0	FOXO1
398	CDK1	1	KAT5
399	EIF2AK2	0	EIF2S1
400	DDX58	0	MAVS
401	TBK1	1	IRF3
402	EIF2AK1	0	EIF2S1
403	MAPK8	1	JUN
404	HSPA5	-1	EIF2AK3
405	MAP2K6	1	MAPK11
406	HSPA5	-1	ERN1
407	HSPA5	-1	ATF6
408	GHR	1	JAK2
409	PRLR	1	JAK2
410	JAK2	1	LEPR
411	LEPR	1	JAK2
412	IL5RA	1	JAK2
413	CRTC2	1	CREB1
414	CREBBP	1	CREB1
415	PRKN	-1	GPR37
416	CSNK1E	1	DVL1
417	CSNK1D	0	PER2
418	AKT1	-1	ZFP36L1
419	KAT5	1	H4-16
420	RPS6KA4	1	CREB1
421	KDM6A	0	H3C8
422	KDM6B	0	H3C8
423	KDM1A	0	H3C8
424	MEN1	1	KMT2A
425	SETD1B	0	H3C8
426	GZMA	-1	SET
427	SIRT1	-1	RELA
428	SET	-1	NME1
429	TGFA	1	EGFR
430	EGFR	1	SRC
431	SRC	1	EGFR
432	ATM	1	AVEN
433	AVEN	1	ATM
434	MAPK11	1	ATF2
435	PPM1D	0	MDM2
436	RPS6KB1	-1	MTOR
437	MTOR	1	RPS6KB1
438	ITCH	-1	CFLAR
439	GRB2	1	SOS1
440	FANCL	1	FANCD2
441	FANCL	1	FANCI
442	AURKA	1	BRCA1
443	ATM	1	ATF2
444	RPS6KA4	1	RELA
445	PDPK1	1	AKT1
446	CDK1	-1	TP53BP1
447	CDC7	1	MCM2
448	CTNNB1	1	EP300
449	CHD8	-1	CTNNB1
450	CSNK1A1	1	AXIN1
451	CSNK1A1	0	HNRNPC
452	PRKDC	1	HNRNPU
453	SIRT1	1	NCOR2
454	SIRT1	1	NCOR1
455	FBXW7	0	NOTCH1
456	CTNNB1	1	TCF7L2
457	MAPKAPK2	1	CREB1
458	NLK	-1	TCF7L2
459	PRKCQ	1	CARD11
460	AKT1	1	YBX1
461	MAP3K7	1	NLK
462	CHEK1	0	TLK1
463	LIMK1	0	CFL2
464	ROCK1	1	LIMK2
465	CDC42BPA	1	LIMK1
466	CDC42BPA	1	LIMK2
467	LIMK1	0	CFL1
468	LIMK2	0	CFL1
469	ROCK1	1	LIMK1
470	TOPBP1	1	ATRIP
471	NEK2	1	SGO1
472	TRAF6	1	TAB1
473	USP28	0	MYC
474	TLR2	1	TICAM2
475	BIRC3	-1	MAP3K14
476	BIRC2	1	RIPK1
477	BIRC3	1	RIPK1
478	BIRC7	-1	DIABLO
479	MYD88	1	IRAK1
480	PDK1	1	PKN2
481	MAPK3	1	HIF1A
482	MAPK1	1	HIF1A
483	NF1	0	HRAS
484	RNF135	1	DDX58
485	GSK3B	0	GLI3
486	GADD45A	-1	CDK1
487	CDK1	1	CDC25A
488	CDC25A	1	CDK1
489	TRIM28	1	MDM2
490	CHEK1	1	CLSPN
491	CLSPN	0	CHEK1
492	FBXO5	-1	FZR1
493	TLR9	1	MYD88
494	TLR7	1	MYD88
495	ATM	1	BLM
496	RPS6KA3	1	H3C8
497	RPS6KA5	1	H3C8
498	MCM10	1	POLA1
499	BUB1	0	CDC20
500	KIF4A	1	PRC1
501	IRAK4	1	IRAK1
502	ATM	1	E2F1
503	CDK2	-1	CDKN1A
504	CDKN1A	-1	CDK2
505	ATM	1	SP1
506	ATM	1	SMC1A
507	MAP3K3	1	MAP2K5
508	ATM	0	MDM4
509	MDM2	0	MDM4
510	APC	0	CTNNB1
511	ATR	1	ATM
512	ATM	1	DCLRE1C
513	CENPA	1	AURKB
514	AURKB	1	CENPA
515	MAPK8	1	ITCH
516	AURKA	1	CDC25B
517	CDK1	1	CDC25B
518	CDC25B	1	CDK1
519	PLK1	0	CLSPN
520	ATR	1	FANCD2
521	SHPRH	0	PCNA
522	PLK1	1	CDC25C
523	PLK1	1	FOXM1
524	ECT2	1	RHOA
525	RHOA	1	ROCK1
526	ATM	1	PRKDC
527	TXN	-1	MAP3K5
528	CDKN1A	-1	PCNA
529	CXCL10	1	CXCR3
530	WSB1	-1	HIPK2
531	YAP1	1	TP73
532	ATM	-1	SIAH1
533	CDK2	-1	RB1
534	HIPK2	0	CTBP1
535	MAPK8	-1	CTBP1
536	ABL1	1	YAP1
537	AURKB	0	H3C8
538	PLK1	0	BORA
539	BORA	1	PLK1
540	BUB1	1	PLK1
541	AURKA	1	PLK1
542	TTK	1	CDCA8
543	PLK1	1	BUB1B
544	NEK2	1	NDC80
545	PTPN2	-1	STAT3
546	PTPN2	0	STAT1
547	PTPN2	-1	KDR
548	NOS1	0	HDAC2
549	DUSP1	0	MAPK14
550	MAPK14	1	DUSP1
551	MAPK14	1	FOS
552	MAPK14	-1	EGFR
553	MAPK14	1	USF1
554	SIRT1	-1	TP53
555	CDK1	1	CSNK2A1
556	CSNK2A1	1	CDK1
557	SRC	1	STAT3
558	CTNNBIP1	-1	CTNNB1
559	PTTG1	-1	ESPL1
560	JAK1	1	STAT5B
561	JAK1	1	STAT5A
562	AKT1	1	TERT
563	HIPK2	1	PML
564	RNF168	1	H2AX
565	ATM	1	TERF1
566	CDKN2C	0	CDK6
567	RAD17	1	ATM
568	ATM	1	RAD17
569	CDKN2C	-1	CDK4
570	ATR	0	TP53
571	MDM2	-1	TP53
572	NBN	1	ATM
573	ATM	1	NBN
574	TP53	1	BAX
575	BRCA1	1	ATM
576	ATM	0	BRCA1
577	ATM	0	TP53
578	CHEK1	-1	CDC25C
579	CHEK2	-1	CDC25C
580	ATM	1	RAD9A
581	BRCA1	0	RBBP8
582	RBBP8	0	BRCA1
583	ATM	1	CHEK2
584	ATM	0	RBBP8
585	GSK3B	-1	HSF1
586	GSK3B	0	CREB1
587	GSK3B	0	DPYSL2
588	GSK3B	0	MAPT
589	CDK5	0	MAPT
590	RELA	0	CREBBP
591	CREBBP	1	RELA
592	PPP1R1B	-1	PPP1CA
593	ABL1	0	RAD51
594	CDK2	-1	ZBTB16
595	CDK5	1	ATM
596	CDK5	-1	CDK5R1
597	CDK5R1	1	CDK5
598	CDKN2A	0	CDK6
599	AKT1	1	NUAK1
600	NPM1	1	CDKN2A
601	BAZ1B	1	H2AX
602	ATR	1	FANCA
603	CDK2	-1	LIG3
604	PAK2	0	ABL1
605	CYCS	1	APAF1
606	ABL1	0	PSMA7
607	ABL1	1	PRKD1
608	PRKD1	0	ABL1
609	ABL1	1	PLSCR1
610	ABL1	0	PDGFRB
611	GNRHR	1	GNAS
612	GNRHR	1	GNA11
613	GNRHR	1	GNAI1
614	ABL1	1	NCOA3
615	GNA11	1	PLCB2
616	ABL1	1	MUC1
617	ABL1	1	NCK1
618	NCK1	0	ABL1
619	ABL1	1	JAK2
620	ABL1	0	LGALS3
621	ABL1	0	MDM2
622	ABL1	1	ESR1
623	ABL1	1	RACK1
624	ABL1	1	GPX1
625	ABL2	1	GPX1
626	ABL1	1	EGFR
627	ABL1	-1	DDB2
628	AURKB	1	INCENP
629	INCENP	1	AURKB
630	AURKA	1	TPX2
631	AURKA	1	MAP9
632	PRKCD	1	ELAVL1
633	ABL1	1	CD19
634	CBL	0	ABL1
635	PGR	0	ESR1
636	ABL2	1	CAT
637	SRC	0	HNRNPK
638	STK4	1	FOXO3
639	AURKB	-1	BIRC5
640	NEK2	0	CEP250
641	AURKB	1	RACGAP1
642	AURKB	-1	VIM
643	NEK2	1	NEK11
644	AURKB	0	KIF2C
645	AURKB	0	DES
646	ABL1	1	WASF3
647	ABL2	1	SIVA1
648	ATM	0	EXO1
649	RIN1	1	ABL2
650	ABL1	0	ROBO1
651	ABL1	1	RAPH1
652	ABL1	0	RAD9A
653	ABL1	1	RAPGEF1
654	ABL1	1	PTPN6
655	PTPN6	1	ABL1
656	PSTPIP1	0	ABL1
657	ABL1	1	PSTPIP1
658	CCNE1	1	CDK2
659	CDK2	-1	CCNE1
660	GSK3B	-1	CCNE1
661	PKMYT1	-1	CDK1
662	EGFR	1	STAT5A
663	EGFR	1	STAT3
664	ERBB4	1	STAT5A
665	EGFR	1	PCNA
666	ERBB2	-1	CDK1
667	TRIM25	1	DDX58
668	TGFBR1	0	SMAD3
669	TGFBR1	0	SMAD2
670	AKT1	0	SMAD3
671	LATS1	0	YAP1
672	STK3	1	LATS2
673	RASSF1	1	STK3
674	STK3	1	LATS1
675	SRC	0	CAV1
676	ATM	1	RASSF1
677	HSBP1	-1	HSF1
678	AKT1	-1	HSPB1
679	MAPKAPK3	1	HSPB1
680	ARAF	1	MAP2K2
681	BRAF	1	MAP2K1
682	RAF1	1	MAP2K2
683	BRAF	1	MAP2K2
684	MAPK1	-1	BRAF
685	ARAF	1	MAP2K1
686	MAPK1	0	RAF1
687	MAPK3	0	RAF1
688	MAP2K2	1	MAPK1
689	MAPK3	1	RPS6KA1
690	RPS6KA1	-1	BAD
691	MAPK3	-1	BRAF
692	UBE2N	1	TRAF2
693	TRAF2	1	BIRC3
694	BIRC3	-1	TRAF2
695	MAPK8	1	SP1
696	ATM	1	RRM2B
697	RAD9A	1	TOPBP1
698	ABL1	1	CASP9
699	ABL1	1	CAT
700	ABL1	1	APBB1
701	PLK1	1	CCNB1
702	ABL1	1	CDK5
703	CSF1	1	CSF1R
704	SRC	1	ABL2
705	ABL1	1	ABL2
706	ABL1	1	ABI1
707	ABI1	1	ABL1
708	CHEK1	1	FANCE
709	CHEK1	1	FANCD2
710	SRC	1	ABL1
711	AURKA	0	NDEL1
712	CHEK2	0	PLK1
713	PLK1	0	CHEK2
714	AURKA	-1	RASSF1
715	HERC2	-1	XPA
716	OTUB1	-1	UBE2N
717	GATA1	-1	SPI1
718	SPI1	-1	GATA1
719	CSF3	1	CSF3R
720	CSF2	1	CSF2RA
721	ATM	0	EIF4EBP1
722	ATM	1	RPA2
723	ATR	1	MCM2
724	ATM	1	MCM3
725	ATM	-1	CREB1
726	PPM1D	0	TP53
727	HGF	1	MET
728	PPM1D	-1	CHEK1
729	USP1	0	FANCI
730	AKT1	1	MDM2
731	AKT1	0	GSK3B
732	MAPK1	-1	CASP9
733	AKT1	-1	RAF1
734	ID3	-1	TCF3
735	BAK1	1	CYCS
736	BAK1	1	DIABLO
737	BAX	1	HTRA2
738	IKBKE	1	IRF3
739	CASP3	-1	PSIP1
740	KEAP1	-1	NFE2L2
741	CASP3	-1	PARP1
742	MAPK3	1	STAT3
743	BAX	1	CYCS
744	BIRC5	0	CASP3
745	ATM	1	TP53BP1
746	RB1	-1	E2F2
747	TNF	1	TNFRSF1B
748	BAG4	-1	TNFRSF1A
749	TNFRSF1B	1	TRAF2
750	CDK1	1	EIF4G2
751	BTRC	-1	WEE1
752	PRKDC	1	WRN
753	PRKDC	1	H2AX
754	MARK1	-1	MAP2
755	MARK1	-1	MAP4
756	INS	1	INSR
757	BAG1	1	BCL2
758	DUSP5	0	MAPK3
759	ATR	1	BRCA1
760	ATR	1	CHEK1
761	MAP3K4	1	MAP2K6
762	BAG1	-1	PPP1R15A
763	MAP3K4	1	MAP2K4
764	CSNK1A1	1	TP53
765	CDK2	0	CDC25A
766	CDC25A	1	CDK2
767	XIAP	-1	CASP3
768	XIAP	-1	CASP9
769	ATR	1	RAD17
770	MARK1	-1	MAPT
771	AURKA	0	TP53
772	PALB2	1	BRCA2
773	H4-16	1	TP53BP1
774	FAS	1	FADD
775	CD70	1	CD27
776	FASLG	1	FAS
777	TNFSF10	1	TNFRSF10D
778	TNFRSF10D	-1	TNFSF10
779	TNFSF10	1	TNFRSF10B
780	TNFSF10	1	TNFRSF10A
781	TNFRSF10B	1	FADD
782	TNFRSF1A	1	TRADD
783	FADD	0	TRADD
784	TRADD	1	FADD
785	TRADD	0	TRAF2
786	TNF	1	TNFRSF1A
787	SHH	0	PTCH1
788	BLVRA	1	PRKCB
789	INSR	1	IRS1
790	PIM1	-1	BAD
791	PTCH1	0	SMO
792	CHEK2	1	BRCA1
793	RPA1	1	BRIP1
794	MAP2K3	1	MAPK14
795	UBE2N	0	H2AX
796	MAP3K5	1	MAP2K3
797	SUFU	0	GLI1
798	HSPA1A	-1	APAF1
799	GADD45A	0	MAPK14
800	BARD1	1	BRCA1
801	CASP3	1	CASP9
802	CASP9	1	CASP3
803	TCL1A	1	AKT1
804	EIF2AK4	0	EIF2A
805	EIF2AK3	0	EIF2A
806	ERN1	1	XBP1
807	SRC	1	CDC42
808	SRC	0	HRAS
809	MAP3K1	1	MAP2K4
810	MAP3K1	1	MAP2K7
811	MAPK8	-1	BCL2L1
812	BCL2L11	1	BAX
813	TRAF3	-1	MAP3K14
814	XIAP	-1	CASP7
815	GNRH1	1	GNRHR
816	TYK2	1	STAT1
817	PIAS1	0	STAT1
818	PIAS3	0	STAT3
819	RIPK1	1	CASP8
820	CASP8	-1	RIPK1
821	JAK1	1	STAT1
822	MAPK8	1	STAT1
823	MAP2K7	1	MAPK8
824	MAPK14	1	DDIT3
825	USP7	1	TP53
826	XAF1	-1	XIAP
827	CCND1	1	CDK4
828	TP53BP2	1	TP53
829	AKT1	-1	BAD
830	AKT1	-1	CASP9
831	PDK2	1	AKT1
832	BBC3	-1	BCL2L1
833	BBC3	-1	BCL2
834	CASP12	1	CASP9
835	MAPK8	0	BAD
836	AKT1	1	CREB1
837	PMAIP1	-1	BCL2
838	PMAIP1	-1	BCL2L1
839	SH3GLB1	1	BAX
840	WNT5A	1	ROR2
841	CDKN2A	-1	MDM2
842	PAK1	1	CTNNB1
843	CFLAR	-1	CASP8
844	CDC42	1	PAK1
845	RAC1	1	PAK1
846	BAX	1	DIABLO
847	CDK5	-1	PAK1
848	CHEK2	1	E2F1
849	FBXW7	-1	PPARGC1A
850	APAF1	1	CASP9
851	FADD	1	CASP8
852	ATM	1	FANCD2
853	RAC3	1	PAK1
854	RAC2	1	PAK1
855	NCK1	1	PAK1
856	PPM1E	-1	PAK1
857	PPM1F	-1	PAK1
858	F2R	1	GNA13
859	ATG3	1	GABARAP
860	ATG3	1	GABARAPL2
861	ABRAXAS1	1	BRCA1
862	MAPK8	1	H2AX
863	AXIN1	1	MAP3K1
864	RET	1	SHC1
865	UBR2	1	RECQL4
866	GABARAPL1	1	SQSTM1
867	OTUD5	-1	TRAF3
868	CARD11	1	MALT1
869	RRM2B	1	RRM1
870	CBX1	1	H3-4
871	CTNNB1	1	LEF1
872	CXCL11	1	CXCR3
873	CDH1	1	CTNNB1
874	MEN1	1	FANCD2
875	CTNNB1	1	TCF7
876	CD80	1	CD28
877	CD86	1	CD28
878	EMSY	-1	BRCA2
879	SH2B2	0	CBL
880	CD28	1	GRB2
881	FANCD2	1	BRCA2
882	UBR1	1	RECQL4
883	MAML1	1	RBPJ
884	MET	1	GAB1
885	CD40	0	TRAF3
886	BRIP1	1	BRCA1
887	ATG7	1	GABARAPL2
888	DVL1	1	RAC1
889	ABL1	0	CRK
890	EGFR	1	PLCG1
891	GABARAPL2	1	SQSTM1
892	SMARCAD1	1	TRIM28
893	RUBCN	-1	PIK3C3
894	RCOR1	1	REST
895	CARD11	1	BCL10
896	BRCA1	-1	ACACA
897	PINK1	1	PRKN
898	MAX	1	MNT
899	BRCA2	0	RAD51
900	GRB2	1	GAB1
901	CDC73	1	CTNNB1
902	MAP1LC3A	1	SQSTM1
903	EGFR	1	ERBB2
904	ERBB2	1	EGFR
905	EGFR	1	ERBB3
906	MAX	1	MYC
907	PLK1	-1	TP53BP1
908	IL1B	0	IL1R2
909	NBR1	1	GABARAP
910	DVL1	-1	AXIN1
911	SUFU	0	GLI3
912	SRC	1	RAF1
913	SUFU	-1	GLI2
914	ATG7	1	MAP1LC3A
915	PSEN1	0	CTNNB1
916	MEN1	-1	RELA
