source	interaction	target
MAPK3	1	GATA1
MAPK9	1	SHC1
MAPK10	1	SHC1
PDGFRB	1	PRKCD
SYK	1	NFKBIA
STAT3	-1	AR
KDR	1	FLT1
MYC	1	HSP90AA1
EP300	1	CCND1
HSP90AA1	-1	TP53
TP53	1	PTGS2
CCND1	-1	STAT3
STAT3	1	CCND1
BCL2	-1	CASP8
HRAS	1	PIK3R1
CDKN1A	-1	STAT3
CDKN1A	-1	CCND1
NR3C1	-1	TP53
TP53	-1	NR3C1
NCF2	-1	RAC1
RAC1	1	NCF2
KAT5	1	APP
CASP3	1	MDM2
TP53	-1	BCL2L1
BCL2L1	-1	TP53
MDM2	-1	AR
CDKN1B	-1	RHOA
RHOA	-1	CDKN1B
FLT1	1	PIK3R1
MDM2	1	E2F1
CASP8	1	MAP3K14
SRC	1	CHUK
PGF	1	VEGFA
PTK2B	1	LCK
KAT5	-1	STAT3
HRAS	1	MAP3K1
RAC1	1	MAP3K1
STAMBP	1	EGFR
ILK	-1	GSK3B
AR	1	PIK3R1
GSK3B	-1	AR
AKT1	1	IKBKB
PIK3R1	1	STAT3
IKBKB	1	IRAK1
IRAK1	1	IKBKB
MAPK11	-1	TAB1
CASP8	1	IKBKB
PRKCE	1	RAF1
PRKCE	-1	MAPK1
FLT3	1	PIK3R1
CTNNA1	1	PIK3R1
CASP8	1	CHUK
AKT2	-1	MAPK8
RPS6KA5	1	ATF2
MAPK10	1	ATF2
IRAK1	1	CHUK
CASP8	1	APP
CHUK	1	MTOR
IKBKB	1	MTOR
AKT1	1	PRKCD
PIK3R1	1	PDPK1
MAPK1	1	MAPK3
SRC	-1	FGFR2
TP53	-1	E2F1
E2F1	1	TP53
EP300	1	PTGS2
CDKN1B	-1	CCND1
MECOM	1	HDAC1
MECOM	1	HDAC2
MDM2	1	PML
PIK3R1	1	MAPK8
CTNNA1	1	EGFR
SRC	1	PIK3R3
FN1	1	RAC1
RAC1	1	FN1
ILK	1	FN1
BCL2L1	1	BCL2
HDAC1	1	CDKN1A
MDM2	-1	CDKN1A
MAPK11	1	MAPK14
HDAC2	-1	MYC
LCK	1	STAT3
MYC	-1	CDKN1B
ARHGAP1	-1	RAC1
PDGFRA	1	PIK3R1
PAK3	1	RAC1
RAC1	1	PAK3
FLT1	1	SHC1
PIK3R1	1	RAC1
RAC1	1	PIK3R1
PRKCD	1	PTPN6
SRC	1	PRKCE
PRKCD	1	PTK2B
MTOR	1	PDPK1
BMPR1A	1	TAB1
PML	-1	STAT3
PML	-1	MAPK14
MET	1	STAT3
EP300	1	PML
PDGFRB	1	PIK3R3
MAP3K14	1	MAPK3
PRKCD	-1	MAPK3
MAPK8	1	MAPK14
MAPK3	1	MAPK8
MAPK8	-1	MAPK3
PRKCE	-1	MAPK3
CXCR4	1	STAT3
CAV1	-1	KDR
PDGFRB	1	STAT3
PDGFRA	1	STAT3
GATA1	-1	STAT3
STAT3	-1	GATA1
FAS	1	EGFR
FAS	1	PTPN6
PRKCD	1	RAF1
MET	1	PIK3R1
MAPK3	1	PTPN11
PTPN11	1	MAPK3
MAPK1	1	GATA1
AR	1	CASP3
CASP3	1	AR
CASP8	1	RALBP1
EP300	-1	MYC
PRKCD	1	ACTB
CASP8	-1	AR
CASP3	1	GATA1
MYC	-1	BCL2
BCL2	1	MYC
RAC1	1	PRKCD
HSP90AA1	-1	AKT2
AKT1	-1	AKT2
