	AR	ARNTL	ATF1	ATF2	ATF4	ATF6	CDX2	CEBPA	CEBPB	CREB1	E2F1	E2F2	E2F3	EGR1	ELK1	ESR1	ESR2	ETS1	ETS2	FLI1	FOS	FOSL1	FOXA2	FOXM1	FOXO1	FOXO3	FOXO4	GATA1	GATA2	GATA3	GLI2	HIF1A	HNF4A	HSF1	IRF9	JUN	JUND	LEF1	MITF	MYB	MYC	NFATC2	NFE2L2	NFKB1	NFKB2	NFYA	NR3C1	PAX6	PAX8	PGR	POU2F1	PPARA	PPARG	RARA	REL	RELA	RELB	RFX5	RUNX1	RUNX3	RXRA	SMAD3	SMAD4	SOX9	SP1	SP3	SPI1	SREBF1	SREBF2	SRF	STAT1	STAT2	STAT3	STAT4	STAT5A	STAT5B	STAT6	TAL1	TCF3	TCF7L2	TFAP2A	TFDP1	TP53	TP63	TWIST1	USF1	VDR	WT1	YY1
CYT001_HA1E_4H:CMAP-CYT-228-10702-2:50	0.0954308642895768	0.222017415727098	0.544709946418955	0.759436636334405	0.817233460991369	0.413179863205574	0.614432957036175	0.775823639627645	0.806017183172037	0.736077111494482	0.0601618060233614	0.379711452296255	0.392795056173074	0.941068804277819	0.186612410461317	0.870602103079693	0.383952803064978	0.884625124558814	0.726098731373559	0.589973863665299	0.57367430204327	0.504835967276501	0.766677292996591	0.0838805953005684	0.393421875022461	0.638432001235646	0.642009814920398	0.603033035301075	0.796024936883709	0.468295700878274	0.703665382914422	0.864137452494653	0.564939238361482	0.919586928930293	0.20182111724357	0.981224743600764	0.675249239332931	0.750872704547751	0.328638042058817	0.652649940154987	0.235150701148679	0.810823011656404	0.138615209677476	0.993277984276624	0.0968153700788687	0.408824217669451	0.348274157932284	0.834297294229238	0.914450190259252	0.962986655912092	0.942786115709815	0.90927079517076	0.407044045361899	0.956097783355091	0.991629173800699	0.994855161397777	0.768487041320284	0.183331465487058	0.701149447993037	0.331003846674504	0.409856205306867	0.849981022471866	0.604236627434791	0.787711777627498	0.911562117239309	0.909168756560762	0.855645659230278	0.74250971407175	0.544114192068178	0.339737805215318	0.812014060949032	0.234650781959658	0.916688893465878	0.946629850026484	0.872608513815616	0.906997035074817	0.870671086553562	0.188476493062015	0.559783439733873	0.566037298227398	0.797910802876316	0.290557327048708	0.636068583114835	0.88684025799122	0.351168463663703	0.313741238956573	0.145503556475892	0.332739444774514	0.726856759521348
CYT001_HT29_4H:CMAP-CYT-A4941:10	0.175785222546774	0.740780079689811	0.475871585847713	0.325988166501146	0.423290671696504	0.46130814095052	0.128022725625623	0.745931729187702	0.61818436784149	0.0906086048175933	0.816252121802929	0.770093612720116	0.880221703011706	0.493492569527972	0.405877567208845	0.700750745579502	0.279632805063949	0.36767996662618	0.46720115660179	0.392965729017271	0.0912555995081792	0.85017563182146	0.254532264284445	0.449523637221141	0.36174646600185	0.116159258015832	0.502090009757599	0.410371035295341	0.6909667531806	0.275520636421141	0.423919299679541	0.630722797722273	0.334744101575934	0.11604050027743	0.462286366192533	0.169730299477088	0.546976026006726	0.802740427254654	0.382555340856114	0.198950464780429	0.795873226971441	0.425896376611855	0.722266308510222	0.389686977844997	0.618443098495113	0.515261858142828	0.253787979409052	0.557637023952841	0.12909217475807	0.525285651709949	0.764828992216133	0.718044915193902	0.787107024850075	0.418170749884059	0.475569566375131	0.389034866864885	0.225630150110443	0.139726501779347	0.49547438491647	0.20207088498454	0.670353798480855	0.366315092406463	0.789325481728697	0.328737968181454	0.178780176253747	0.736051314696717	0.129676259508412	0.420997364895671	0.35869786461235	0.605891679195949	0.0907214924218612	0.650759077971968	0.374805559329751	0.347856736269713	0.385298276502466	0.330492302432584	0.325286141427	0.684716118264321	0.594642683818478	0.617423565657726	0.35613052626499	0.766632474136087	0.363621581218443	0.18733865663271	0.738694969649463	0.519637681701647	0.340599708986753	0.544044352863309	0.472472633047502
CYT001_HEPG2_4H:CMAP-CYT-D2441:100	0.318078285470401	0.672069394780798	0.58643539761958	0.325101516137179	0.346325475100059	0.301145490951463	0.0891333292862109	0.840243366342173	0.758932822589818	0.612793677776521	0.325624640470901	0.161136793536735	0.208941612283079	0.640715152029802	0.139778115681474	0.948065131080203	0.804840753103721	0.182269632499699	0.0935734318325524	0.284028106172955	0.531690609267072	0.436784293394584	0.13409675696361	0.751080764355265	0.294127011514739	0.183848289100745	0.251225205072871	0.886144938129472	0.556432262277614	0.332769495470707	0.897655180142892	0.75570428651187	0.306588896945073	0.401571085832078	0.0676717121994259	0.912392803238867	0.907777184566581	0.604523087335305	0.334778863865134	0.289670849689397	0.812349665624858	0.445736754618607	0.338736035953003	0.190975378618529	0.179392529506637	0.419970948229049	0.385010227559936	0.629253108498732	0.765923732468388	0.657238809719354	0.678135842714468	0.79944334556035	0.39496805465234	0.205234893043563	0.36545168689007	0.169487553603945	0.201140570745568	0.905500803436504	0.911963844036602	0.530346761806777	0.341902785575093	0.329848191674944	0.537279895512379	0.56159418893383	0.474771038170276	0.335894834362743	0.771853284026658	0.869027076155723	0.33977587678649	0.355833304795244	0.120383493489375	0.230721200842497	0.25554922340416	0.660502117721092	0.752891586634417	0.759998376245543	0.43206428974884	0.605913125637779	0.516873856966309	0.419378885647447	0.490373883873067	0.630398075374288	0.375107411279813	0.549589583167335	0.501072976369524	0.452763654475042	0.59991224025487	0.576828215947744	0.301601517786429
CYT001_A549_2H:INHBA:10	0.642833978824182	0.688335086901496	0.134826078377212	0.589785807705538	0.256062036922019	0.20567870438763	0.474464931503302	0.173401493727203	0.216921943286316	0.56153538419898	0.0943877590745966	0.445949848295199	0.447686693705798	0.444497584969514	0.351056103944471	0.924195367610701	0.644465381021796	0.175475795448699	0.444763876891692	0.650477995721268	0.420486345746811	0.392670357746837	0.700052357548375	0.504192118213253	0.203569681349858	0.153291232350518	0.0330997041536071	0.603129488043307	0.633992156857116	0.482719379730258	0.348098923194089	0.0899668982050785	0.514520861481758	0.468482953299999	0.212250243670839	0.751621940209503	0.599238117126094	0.563060151371669	0.743447197826244	0.713621781801488	0.593425350795512	0.6874888080193	0.56674469308343	0.201276545154054	0.940790900841161	0.667794870151402	0.773006634982189	0.291047653419555	0.757177127559761	0.268872824281777	0.64918163225431	0.465250699556968	0.834910381602912	0.303459878615651	0.656658012234027	0.265015309790679	0.343383273823434	0.96075763206317	0.163610641661144	0.367495047484637	0.818246879008424	0.855076228341213	0.545697367445131	0.27789994478127	0.800596499880343	0.309876587450265	0.248850380043123	0.536180802669486	0.600636157465797	0.556400785724752	0.82281652382362	0.0374855270779816	0.422133450716477	0.874106540520079	0.491934791566854	0.530536147790199	0.334950960848679	0.800981689298279	0.700549783428915	0.524117563579691	0.661581788322609	0.172734217459425	0.912568316882763	0.716262056391111	0.327448757645101	0.451789604863656	0.773292351911995	0.183756607981873	0.545428762639085
CYT001_MCF7_2H:BMP4:50	0.161145259798025	0.575816851594104	0.218513167268477	0.559620278136462	0.785160363797669	0.261141235095666	0.625595473126151	0.692692958503032	0.34676256803548	0.313114963348972	0.203804550781566	0.266775756562295	0.642915045634713	0.854639558511349	0.251729799919494	0.479981525105377	0.251506794310857	0.479682546490993	0.506678312743693	0.521710411365327	0.550009774511006	0.573212196966485	0.133208016390959	0.269386771784618	0.440580583401082	0.944503835167722	0.64350041452327	0.636941804809224	0.74884173166792	0.216967462032462	0.590629275507833	0.536651571821836	0.642051993514993	0.418015761608725	0.952607432321127	0.766541890990788	0.752679402494711	0.27496136642806	0.205745288337633	0.665415653588323	0.220529092713036	0.537900401752213	0.248172222716346	0.421010073844368	0.775128177013094	0.443103641532669	0.709625519721935	0.430622724099044	0.644243801177388	0.468339186693481	0.668642786880333	0.490993341536321	0.178893403223918	0.208462685410465	0.333722830864015	0.499593200773074	0.22484780252114	0.168578771673909	0.661302829479505	0.619017416863112	0.249717700604869	0.986902141008893	0.955954916133653	0.815478466277702	0.597520592955758	0.941308384432734	0.823098274838938	0.215060889716766	0.423296977372376	0.536081710174403	0.778203177828103	0.958384019694223	0.486032797907138	0.495811693731292	0.566450275094481	0.527334634314283	0.537067454782124	0.445299576729531	0.587602151888408	0.360458591821029	0.40284116234255	0.367436880907926	0.832616972586173	0.861211496309159	0.962415803790381	0.776775608623731	0.391423137802906	0.697144971759574	0.327497366009181
CYT001_MCF7_2H:IFNB1:0.1	0.0273648909250335	0.944829139094264	0.575941323391541	0.565772078273288	0.0677848534942966	0.240746993958164	0.619310723064911	0.738974557909688	0.57626306895157	0.261663828626014	0.731716475680864	0.981657287036561	0.958157589123048	0.345753560222707	0.842400335296093	0.309188512231437	0.273627332110986	0.480734233353821	0.567888674372527	0.41820546538333	0.117520987919725	0.422681584719863	0.620832744638558	0.550605961297491	0.542422116028044	0.63245115047764	0.443373135905234	0.267191337647753	0.535285302038689	0.0427525220436093	0.609595896082998	0.725629879305318	0.458049423521307	0.257207976601514	0.119312719084514	0.505537385713647	0.396148404114843	0.308794230251835	0.273676687510959	0.229687474612656	0.908493082550551	0.925611716829372	0.214972212541889	0.719639158208411	0.283402923143577	0.159684194493798	0.196892686438955	0.338713269398963	0.4902870340985	0.433247938001718	0.483279374011053	0.652688523996612	0.648504339985059	0.664532419347171	0.672346186513371	0.763338992301226	0.606787696441922	0.24208523202649	0.422008682307058	0.270382534771158	0.242664469555997	0.34441200226752	0.708111387609794	0.536987569620589	0.830350136656971	0.578897392816396	0.440246848756782	0.468230194285009	0.298421003190888	0.665242038341872	0.314190986960104	0.103524141371741	0.250547797988349	0.558894418321306	0.552496153841281	0.494358438500186	0.611304777422913	0.346528885747923	0.482363665029003	0.388620864531818	0.150057490937011	0.579913317370352	0.311231868581205	0.777478132569137	0.417511491713415	0.670345798302451	0.493418499575023	0.876093405596309	0.493439244897281
CYT001_HEPG2_2H:ANGPT2:200	0.279974480954645	0.129827144911303	0.333828046127571	0.371039303199947	0.870223407470397	0.409738785583873	0.489038896674814	0.637405719859848	0.542179622638559	0.71106930823594	0.125992907965075	0.14210502110119	0.292038396616376	0.345214550024258	0.462010180346823	0.418323058290641	0.527606877111609	0.725558145346584	0.741497495288044	0.0946878897283703	0.651163986059364	0.853593727184193	0.392413581972009	0.338722738481792	0.36450812513358	0.219849991649958	0.0944842975131955	0.528842871716704	0.776013943109324	0.111028946773321	0.494322562756386	0.582249010825466	0.287785229968896	0.224283290962457	0.184645593620142	0.88461272965723	0.615191902918973	0.618033018673465	0.698734399366238	0.227900516141061	0.0833654053178583	0.312229979799142	0.134952298969524	0.447420676503222	0.571820597503847	0.332235258824714	0.846594625986944	0.929377834640936	0.600339864788222	0.131453409198487	0.852440288861235	0.412859131005209	0.483128070101115	0.625620266247114	0.391546755969777	0.333190991880351	0.33101435863191	0.793359081425024	0.767152049674322	0.415648261606674	0.603976650605216	0.489284886116115	0.213835295707206	0.73362288048365	0.401581375512533	0.679005628779373	0.743427287355133	0.191130484049652	0.10476464185837	0.418498528988327	0.524780894453245	0.121926709625462	0.526960912710184	0.549209285505923	0.194545681090234	0.210808495200902	0.421795215426857	0.77481147643169	0.640615516034559	0.389400395938737	0.171899587614571	0.175358943573098	0.701809032471291	0.9085104562733	0.718709524031474	0.230362374052905	0.126926394653822	0.686006211803767	0.729270328368611
CYT001_A375_4H:CMAP-CYT-SRP3033:0.2	0.467042765191619	0.767849078446337	0.741972774485258	0.435009406701234	0.199749519658166	0.324867003563866	0.528152978909707	0.616865167244538	0.824842640510221	0.346981954382784	0.839425277468161	0.877272957226611	0.739238329283844	0.528176916243044	0.643854754831915	0.1249690057086	0.134519489328319	0.845693423449936	0.321234477783995	0.780688542977565	0.886229219032371	0.751743026480197	0.362157044120315	0.573066771643129	0.454132912517779	0.164719346432418	0.346546386172974	0.460670319939365	0.157039927725708	0.413836619997038	0.63194301130848	0.687560247702203	0.140223381036481	0.629671701291826	0.633091576986629	0.426557937095755	0.530840609960995	0.429468255783863	0.832420448154223	0.614798202319346	0.988894951095145	0.711875431772414	0.892139447030736	0.543740565949664	0.503413321610283	0.394948458741235	0.527125542045764	0.465335244852508	0.127960247734094	0.767630565922497	0.0914976067485556	0.190108757680514	0.618960345882171	0.50639729622468	0.40922624481986	0.541141537672253	0.906289571962548	0.939321802250865	0.540645077429498	0.709868242801275	0.21189027238193	0.485647798127046	0.467026534760505	0.23476770808796	0.516313497817132	0.123992588522946	0.453198013089506	0.245769488056116	0.486790849200271	0.538648806283169	0.0911127276679256	0.552071510802099	0.362607767645827	0.5143201453242	0.585679203520965	0.657711937863183	0.320126360770154	0.247169185436609	0.583914100105249	0.712235029155821	0.536797693359515	0.952933950845929	0.338967294848234	0.296052623996459	0.395893359650949	0.538839792975943	0.413220758652835	0.804612133125631	0.53805703747129
CYT001_A549_4H:CMAP-CYT-SRP3163:200	0.421846679362171	0.599079199054468	0.158603648877621	0.3644172590962	0.640674032664538	0.456545674613385	0.290351142516748	0.577428299556424	0.511681085309359	0.336211590030733	0.0797347641579877	0.048397195677998	0.290222316367358	0.58650882572207	0.662754037660605	0.275114822475332	0.756742807270866	0.760510797891217	0.459139265974189	0.229210881904379	0.642747876036386	0.793012864645093	0.735109311945283	0.63388559191676	0.301024793086082	0.655692209873336	0.715425547461868	0.569937605133562	0.97566762213006	0.266580023777812	0.685764319642292	0.679367322577679	0.882559209136157	0.258122091249128	0.193403730826558	0.256436485993255	0.611159114657754	0.902238044570765	0.694194682889831	0.645897659735724	0.486813048228771	0.277175776835803	0.385940283468005	0.475870866200201	0.425722639287194	0.275464944110522	0.563565165061795	0.646521352923534	0.739938395509948	0.806638005537507	0.704948500028375	0.587142505485977	0.115407991009204	0.391257789985822	0.389271518392335	0.466174780464782	0.367435101007769	0.602790005202349	0.78849056793014	0.384547674120865	0.573942422234235	0.665514699129617	0.408979019854301	0.774985169100672	0.723353150983185	0.504756093159478	0.814209037161817	0.413585146525842	0.656615069706922	0.503050847135315	0.112765090064925	0.466433232120871	0.310863614675577	0.738219971585869	0.502519550745757	0.392966535471386	0.251213797560749	0.575530612140486	0.190254430418593	0.343430718759073	0.767194822794136	0.364417932721969	0.113275098917152	0.894034378063868	0.605610127716896	0.2050675338723	0.267025355152158	0.101688119444515	0.513242122551106
CYT001_HT29_4H:CMAP-CYT-I2778:5	0.576411563340673	0.0744324453069646	0.425216659190156	0.72057816732861	0.473972862658084	0.611293941252035	0.667076018147695	0.833515985057529	0.477524122308474	0.43985624772789	0.458820432824892	0.370021393616944	0.391746656964138	0.615473918639901	0.381554240015438	0.84810613739607	0.894137769913687	0.903873230786661	0.900530944728271	0.874370488463946	0.834476024508075	0.540908705733224	0.546725734387854	0.0912582765108804	0.848217910197865	0.557113145077292	0.756634053137065	0.318738926017235	0.111513310655302	0.673462300001252	0.301102962915011	0.714078690970765	0.724631064392115	0.741165539965787	0.0764280253446667	0.918485141774136	0.635849157833568	0.508878609333851	0.506102614709638	0.547930667783251	0.426371324489928	0.299596021711872	0.818986472359417	0.967642756563206	0.0741121438287344	0.534333197924586	0.189614544126301	0.373245034238171	0.150825559187285	0.322098153529635	0.432795814530196	0.788183249353476	0.689566422328559	0.819362682637806	0.963649461869406	0.976237959376649	0.919109391107183	0.680403828396847	0.729067138342354	0.207202687470767	0.108746008395361	0.573311423307379	0.920592055453567	0.734438719754435	0.51334791594738	0.660777727799802	0.851106193871556	0.889834183108017	0.807268326204946	0.617709024326832	0.822173681241547	0.115992961170495	0.699442589559124	0.395429064712314	0.600311385469827	0.421579239709848	0.892055323126848	0.191291207432924	0.563156074495875	0.384266022222369	0.837341027944015	0.240654689587833	0.655329727884993	0.4126637125601	0.731137246437168	0.512643514243437	0.384441473056075	0.882911983186957	0.551852530583768
CYT001_VCAP_2H:CMAP-CYT-T6424:50	0.674205389017629	0.893675917737683	0.265658983483568	0.135403968590667	0.110934783008329	0.523701312525874	0.746979114251495	0.349895635739488	0.407072536327482	0.414020661740295	0.743951707149663	0.831930962447826	0.716072207101495	0.328100585601688	0.727764277446015	0.106410456238072	0.0967517608158169	0.147038369679799	0.0784353036732628	0.276075591106596	0.0862846409461115	0.602917162706155	0.352162995039979	0.59605413481223	0.769822803208363	0.457582311588732	0.595814824613477	0.14224315329279	0.218219798217882	0.52130404273187	0.552880521291944	0.572521154830417	0.421924694508474	0.430931551136069	0.90266900077958	0.567729016133019	0.296067509905283	0.521601553284588	0.485795719190557	0.647655496731936	0.949001511682117	0.68996220405638	0.266387805758637	0.466910232489718	0.631699817709535	0.595235098257904	0.456437479675674	0.0479083301254572	0.159475495546818	0.581398241394371	0.149346515335702	0.597871649727609	0.558868847774066	0.490348497344611	0.344143255873744	0.634374673930004	0.638382848008201	0.122268512743727	0.281203778535163	0.418491814529415	0.446580658462306	0.58340325421497	0.275408692411395	0.209784599174011	0.555810721140691	0.181630139770391	0.0119171430714	0.914790746894831	0.875021809013922	0.177786299640534	0.0871351962636388	0.720782373576278	0.060159129743651	0.482285076000689	0.568323114791118	0.724318483819474	0.0936722713912957	0.257342837629187	0.765825595056383	0.605431900455527	0.360795453845375	0.909367355451479	0.190413481108968	0.265132006253447	0.0407726791581156	0.672634880879742	0.608406137922081	0.468958757328032	0.440086784528939
CYT001_MCF7_2H:LIF:1.65	0.317821106719812	0.113703107283862	0.11470201573279	0.214140631624476	0.0549118461013228	0.473618680711752	0.810298417625262	0.479990966274868	0.61639257454432	0.0875041017334488	0.665066319473452	0.786191790018755	0.633772880176796	0.451403832341568	0.121295148343312	0.587664031438076	0.558497853497869	0.0823325098787302	0.47255454913351	0.55363940893003	0.414675018102859	0.504545899545818	0.803207031097173	0.414724226515412	0.764255056452888	0.907549452544893	0.58563892125644	0.46164070694212	0.492846882252957	0.763595044715842	0.554301247627523	0.0783029934018696	0.511286051505985	0.236836653103804	0.481916849629381	0.0864224385538146	0.343009230926807	0.564018000918116	0.438938907181966	0.0936597825172514	0.426118894409645	0.392550577364286	0.385030233937997	0.295728299847359	0.59558603054434	0.280607006272321	0.556515507674474	0.682061735567896	0.627271181618102	0.7486844948709	0.711553998069377	0.54750200704238	0.381747253489527	0.543014210819997	0.456835885260263	0.261172353868271	0.403217516362822	0.1537006499553	0.148019947162311	0.592742947467793	0.173228846393525	0.173082238957437	0.517493802296944	0.756781335239014	0.31810208663189	0.515273309441013	0.172253364529165	0.95029222224265	0.930737577964727	0.32747133375442	0.874926064612784	0.668833041243824	0.692246339508271	0.154163592587169	0.720635584873464	0.796312725342888	0.673844935988965	0.70159291225009	0.776042442726455	0.454365760220382	0.278841537666932	0.484909912317375	0.218827281603965	0.607256662885103	0.618671196645808	0.334776474496914	0.258494153783603	0.388973492593648	0.273727767959147
CYT001_HA1E_4H:CMAP-CYT-D2441:100	0.432809787457796	0.339853220995096	0.157350967894557	0.685095906696759	0.767066299436627	0.71159044704713	0.448019585655628	0.644890568532346	0.668963724433303	0.379007500412752	0.526015338879087	0.427982616077113	0.702927444410025	0.456984712400483	0.295564301874761	0.667881185979341	0.828037617766259	0.685039837321916	0.682616126879446	0.298889951346459	0.894884620360508	0.522404845961443	0.263056618321045	0.365705202793222	0.180580970097383	0.433457390610473	0.395046697328104	0.616316481367759	0.445262331382231	0.810124096862788	0.233268969204619	0.480797756043093	0.668886157007494	0.713023601793362	0.186668468188391	0.908738340519407	0.712634765294526	0.662328140014254	0.580729347711695	0.936374834406449	0.292372522341746	0.628955169859971	0.0610827915221207	0.847030884343574	0.540089867603917	0.772743048526897	0.419877671952241	0.575687151213312	0.617757004730579	0.485964381632322	0.666810559863155	0.139255275350669	0.277819869792653	0.275012424878358	0.847990544592515	0.865173656542638	0.591153919312414	0.203467791407462	0.483745613696826	0.558722958171478	0.52957065262041	0.48512495599721	0.622051497814699	0.531289439256923	0.508053231931302	0.616375653412452	0.361891569963962	0.189766734594058	0.433548996944581	0.740182502990664	0.640206404099136	0.0342188069143544	0.57536388360088	0.293951174440398	0.721848189382948	0.785559939222871	0.32699812514606	0.658601071820377	0.489680044011954	0.477175999003963	0.797576802497986	0.49546775355119	0.406444596895753	0.397860951409968	0.749510217094825	0.563464114779556	0.216331852572676	0.683666025109429	0.690822899449539
CYT001_HA1E_4H:CMAP-CYT-B2680:50	0.627294336143127	0.612438362196385	0.233462524055977	0.252600631213968	0.234694955727909	0.511864078804375	0.703676482947911	0.266445464793737	0.333391214647825	0.163566893141472	0.432594240252443	0.891758234988327	0.875496061546457	0.542659986854537	0.512549538780647	0.493929104076427	0.271499872604995	0.493900842657748	0.422447461817019	0.826956372278652	0.14444094368409	0.468977801894729	0.651599224265074	0.435044389650004	0.88374692154723	0.841901885902201	0.696554278525942	0.203767761199764	0.47335066559424	0.258493552489445	0.494757074238492	0.943870902605237	0.111176537515563	0.465383877636918	0.865229854188513	0.758718278319953	0.420034514476574	0.50275476547827	0.429944056623459	0.246404870969757	0.566891906239193	0.283492895113131	0.359692013339316	0.265964129064743	0.50862138663563	0.173654188584533	0.516316726538577	0.761972768481351	0.373951951478008	0.368735365272606	0.422770677427895	0.466429275775057	0.498779146065357	0.306085352107218	0.281577184438494	0.518916849742706	0.195722728266285	0.635162146745937	0.782124122542526	0.294292131341045	0.441814124733025	0.816240387113396	0.810309083465584	0.721261740061399	0.477212172641501	0.921573750948486	0.565799991752786	0.545993638359869	0.220641792202765	0.229922491646265	0.91487154582411	0.419154530675559	0.297324529418264	0.430279017465909	0.312072422775417	0.549525754249686	0.326858572288331	0.569911595054247	0.330425734248304	0.486804287451181	0.507061860537852	0.336758583009029	0.753983576061608	0.358490433163161	0.446405433184314	0.486053056272092	0.502351586594404	0.519960638524687	0.492554484039852
CYT001_HEPG2_4H:CMAP-CYT-L7134:10	0.491371925218362	0.929467344608412	0.317201900568467	0.0930565766850244	0.0306438379885071	0.271516659788955	0.808313801259494	0.386407747631674	0.392258008980372	0.110077551960911	0.811977134777816	0.801297148801189	0.38481575460676	0.176643170951377	0.545319940181756	0.543211736580633	0.289416982956074	0.207454449202652	0.371682288813097	0.561944903557076	0.0225056765461364	0.514776218662616	0.374550698426045	0.558964887209497	0.388225771482851	0.505186725685941	0.757383210776752	0.122943049757838	0.480295050830168	0.0503309424863913	0.315456966796245	0.243248474776594	0.291529022942806	0.20896053061187	0.670684955347937	0.194985384475336	0.724656241719388	0.809485219545916	0.280005189702007	0.639644449657873	0.880621139271567	0.246466461658672	0.898778793858774	0.331599122590376	0.406263943911033	0.404020678178552	0.12722700874082	0.264112434101316	0.382971074338983	0.296331212279132	0.322525388926653	0.285510629541824	0.48554086556312	0.258494135185936	0.195091405521032	0.188783777068862	0.317615721734664	0.326024853778204	0.199659105994253	0.486312885601595	0.574561690173553	0.148479439352792	0.595703570143418	0.137361400843271	0.625790158375395	0.144367148199074	0.0729505649217351	0.288544004586301	0.236101052332084	0.519848246992839	0.0912124537752962	0.529067084225245	0.246037115367757	0.471008224590827	0.644482397963025	0.405510274839811	0.203397134770212	0.549028690614807	0.49894199289047	0.765402308089547	0.359116533027406	0.830910008486641	0.42009670341944	0.380657086411007	0.254999499813999	0.661250705345147	0.3982024620911	0.67612299164121	0.491404036897432
CYT001_MCF7_2H:BMP2:50	0.906169182069555	0.952638586598851	0.62867838205137	0.43673516021194	0.385800255874982	0.500770519419779	0.525298564922581	0.508332043015256	0.602910621400672	0.327892921800378	0.767422919295263	0.706249349635313	0.57134859851114	0.350876542952072	0.580942428945693	0.105381609003776	0.255911528393578	0.181941420636512	0.3974885183601	0.351086101522282	0.126336120253716	0.810959279168629	0.427764628139343	0.604855214009559	0.394048705848602	0.639168703620524	0.727658287170007	0.224838676306278	0.232956091784243	0.151165416762647	0.565365458691736	0.451175293557721	0.615755159340533	0.563389372427611	0.323375199394799	0.2575849625608	0.618248135325181	0.620443507818784	0.205515098070048	0.322942200298853	0.982067774715294	0.309663744755414	0.68032832593458	0.326326466706303	0.546341462982951	0.522295683900963	0.33188791714228	0.135894466894228	0.0459716712428423	0.68734448644086	0.474300900451005	0.655475689201074	0.0753740381059841	0.332162962332479	0.665624839806735	0.225258254573562	0.510316262349551	0.0459926862779324	0.667000493467134	0.110514621160651	0.538949444215766	0.784151344646217	0.814536718340846	0.126267177787927	0.629089484128902	0.567525555146221	0.144113679128424	0.734247840309752	0.596839302554743	0.383451254054598	0.00986683890960935	0.438997766134705	0.143557231007566	0.405262474933211	0.359455919054406	0.445195627784842	0.175182671985399	0.253348132408333	0.626800355798165	0.819141164378205	0.636167723747419	0.76179498086595	0.141746732472747	0.23189459994145	0.802719471107866	0.665298808765325	0.12435993608428	0.360470250307853	0.507906849484391
CYT001_A375_4H:CMAP-CYT-M9695:5	0.489353021757482	0.524075862136485	0.630311015011159	0.388429309390567	0.193214106207334	0.281771881495734	0.325376112087557	0.335848991452138	0.57519794400478	0.41227752022027	0.783769702915237	0.386794983401011	0.528878729971957	0.163999284856063	0.826414508599459	0.511194190655147	0.202554788678056	0.795192933101263	0.828604543088715	0.211165210525074	0.623777031524696	0.891461756593054	0.38276354751732	0.384579336732181	0.727142244502692	0.446449068031698	0.671940461651659	0.459232577994746	0.232609052630771	0.325035338837515	0.271253949815056	0.912526689893551	0.124998076339121	0.615333203447632	0.811992775142503	0.794794770170066	0.656349047976183	0.703452423981739	0.287326788226756	0.754370520064346	0.73419018778465	0.474040523510566	0.729949164198579	0.887596223218676	0.148616723605283	0.421006587330276	0.306080244515087	0.144324506267439	0.0718776497821378	0.532673797429049	0.347584810600761	0.720111618315543	0.657319569367922	0.538011082750353	0.7910075970276	0.79245332260374	0.56181848904707	0.873716480429957	0.639278171896524	0.410766489190329	0.343861465441767	0.690205832748475	0.860490722589834	0.100172175167566	0.81644026647148	0.692114606824009	0.845886921229535	0.606558472565283	0.387758204684249	0.595599424799691	0.419668376323065	0.816152132252549	0.669459208326055	0.678956149047994	0.807567984499093	0.743909501018271	0.768617113417402	0.136308289567959	0.299159443595969	0.559635926500299	0.590001970626586	0.62701700708395	0.691385418002023	0.276900587852241	0.533429889271126	0.615561198605875	0.442288211644995	0.537167603349324	0.282564584244038
CYT001_A549_4H:CMAP-CYT-F4537:20	0.317621011668343	0.166082252201238	0.661478678429292	0.200056660783909	0.356918829557681	0.246762660672509	0.694587227921515	0.113925688505767	0.58805806216034	0.704219748114896	0.32170725436868	0.116342830756489	0.182904069177656	0.140334272301136	0.608295104595941	0.255111184569005	0.11884623673065	0.522854000048141	0.407770155915347	0.617796701683425	0.482396061781136	0.288055204313156	0.801898808208289	0.338057374566692	0.30397895111207	0.290272231224997	0.333511497936825	0.882761221211653	0.79010952100524	0.708977681854473	0.249255504802608	0.0850110973375077	0.181186734548348	0.675449922519442	0.413665447606919	0.274645584580019	0.238683176289077	0.518765246881654	0.789898485452929	0.199590582332507	0.136024564166483	0.580374131047893	0.133738065055425	0.299016223612728	0.815870251911455	0.49981003406551	0.775586492074339	0.590544948519773	0.520470448272538	0.800930490570361	0.671228888454802	0.670932014613861	0.0492027796731813	0.513263578556015	0.140566461619972	0.39328883280749	0.592102092130424	0.231425179676103	0.497228930929592	0.458757323937695	0.365475461821689	0.490091676596736	0.134126926219523	0.592870604587827	0.0879383255907165	0.128256363468318	0.481005310036165	0.184049074870371	0.578579424503333	0.416688339920849	0.611741213150936	0.148240454422235	0.199046397955553	0.635599962128315	0.0940198719866833	0.208959689904522	0.324883694178507	0.798495764189185	0.538009165777813	0.233508028999649	0.524995460295407	0.343637159838686	0.284601252218982	0.786705924125991	0.276398347124372	0.202837072045966	0.701601680602238	0.330013563441472	0.420655416666238
